date,adj_close_RI,volume_RI
08/07/2019,1254.619995,0
09/07/2019,1260.209961,0
10/07/2019,1267.550049,0
11/07/2019,1250.680054,0
12/07/2019,1248.069946,0
15/07/2019,1246.819946,0
16/07/2019,1244.589966,0
17/07/2019,1240.689941,0
18/07/2019,1242.819946,0
19/07/2019,1219.910034,0
22/07/2019,1217.459961,0
23/07/2019,1232.380005,0
24/07/2019,1232.939941,0
25/07/2019,1224.77002,0
26/07/2019,1228.900024,0
29/07/2019,1234.98999,0
30/07/2019,1241.060059,0
31/07/2019,1234.069946,0
01/08/2019,1233.640015,0
02/08/2019,1238.530029,0
05/08/2019,1213.619995,0
06/08/2019,1225.98999,0
07/08/2019,1239.459961,0
08/08/2019,1259.02002,0
09/08/2019,1257.709961,0
12/08/2019,1253.939941,0
13/08/2019,1254.800049,0
14/08/2019,1236.630005,0
15/08/2019,1247.189941,0
16/08/2019,1260.369995,0
19/08/2019,1270.22998,0
20/08/2019,1257.51001,0
21/08/2019,1261.540039,0
22/08/2019,1268.48999,0
23/08/2019,1249.569946,0
26/08/2019,1259.719971,0
27/08/2019,1254.72998,0
28/08/2019,1258.900024,0
29/08/2019,1270.589966,0
30/08/2019,1272.76001,0
03/09/2019,1283.48999,0
04/09/2019,1293.27002,0
05/09/2019,1284.670044,0
06/09/2019,1290.160034,0
09/09/2019,1288.209961,0
10/09/2019,1277.859985,0
11/09/2019,1281,0
12/09/2019,1284.01001,0
13/09/2019,1270.119995,0
16/09/2019,1282.790039,0
17/09/2019,1293.949951,0
18/09/2019,1289.73999,0
19/09/2019,1291.359985,0
20/09/2019,1290.839966,0
23/09/2019,1293.22998,0
24/09/2019,1291.099976,0
25/09/2019,1296.540039,0
26/09/2019,1308.23999,0
27/09/2019,1302.060059,0
30/09/2019,1302.02002,0
01/10/2019,1289.550049,0
02/10/2019,1285.849976,0
03/10/2019,1298.430054,0
04/10/2019,1305.719971,0
07/10/2019,1302.930054,0
08/10/2019,1296.170044,0
09/10/2019,1297.810059,0
10/10/2019,1298.150024,0
11/10/2019,1297.869995,0
14/10/2019,1297.800049,0
15/10/2019,1301.579956,0
16/10/2019,1302.910034,0
17/10/2019,1306.48999,0
18/10/2019,1314.829956,0
21/10/2019,1326.540039,0
22/10/2019,1324.189941,0
23/10/2019,1327.550049,0
24/10/2019,1327.790039,0
25/10/2019,1315,0
28/10/2019,1309.76001,0
29/10/2019,1312.640015,0
30/10/2019,1321.800049,0
31/10/2019,1318.609985,0
01/11/2019,1318.400024,0
04/11/2019,1310.359985,0
05/11/2019,1287.949951,0
06/11/2019,1291,0
07/11/2019,1277.040039,0
08/11/2019,1272.609985,0
11/11/2019,1274.589966,0
12/11/2019,1262.719971,0
13/11/2019,1273.599976,0
14/11/2019,1283.089966,0
15/11/2019,1289.160034,0
18/11/2019,1295.949951,0
19/11/2019,1297.97998,0
20/11/2019,1293.900024,0
21/11/2019,1275.449951,0
22/11/2019,1274.02002,0
25/11/2019,1278.930054,0
26/11/2019,1293.900024,0
27/11/2019,1301.589966,0
29/11/2019,1295.160034,0
02/12/2019,1275.160034,0
03/12/2019,1282.880005,0
04/12/2019,1287.27002,0
05/12/2019,1287.189941,0
06/12/2019,1289.550049,0
09/12/2019,1291.839966,0
10/12/2019,1285.689941,0
11/12/2019,1267.670044,0
12/12/2019,1247.050049,0
13/12/2019,1244.300049,0
16/12/2019,1251.829956,0
17/12/2019,1241.069946,0
18/12/2019,1252,0
19/12/2019,1260.050049,0
20/12/2019,1265.930054,0
23/12/2019,1258.050049,0
24/12/2019,1260.72998,0
26/12/2019,1266.97998,0
27/12/2019,1271.26001,0
30/12/2019,1269.73999,0
31/12/2019,1278.680054,0
02/01/2020,1257.339966,0
03/01/2020,1270.47998,0
06/01/2020,1272.52002,0
07/01/2020,1258.680054,0
08/01/2020,1263.119995,0
09/01/2020,1261.119995,0
10/01/2020,1269.880005,0
13/01/2020,1283.550049,0
14/01/2020,1278.52002,0
15/01/2020,1289.72998,0
16/01/2020,1303.060059,0
17/01/2020,1304.199951,0
21/01/2020,1316.709961,0
22/01/2020,1306.939941,0
23/01/2020,1317.48999,0
24/01/2020,1313.030029,0
27/01/2020,1305.800049,0
28/01/2020,1310.160034,0
29/01/2020,1308,0
30/01/2020,1307.22998,0
31/01/2020,1291.670044,0
03/02/2020,1295.290039,0
04/02/2020,1308.810059,0
05/02/2020,1308.199951,0
06/02/2020,1313.949951,0
07/02/2020,1312.349976,0
10/02/2020,1327.319946,0
11/02/2020,1327.150024,0
12/02/2020,1331.780029,0
13/02/2020,1339.560059,0
14/02/2020,1355.02002,0
18/02/2020,1355.420044,0
19/02/2020,1334.800049,0
20/02/2020,1353.569946,0
21/02/2020,1358.589966,0
24/02/2020,1339.880005,0
25/02/2020,1300.27002,0
26/02/2020,1286.52002,0
27/02/2020,1216.319946,0
28/02/2020,1186.52002,0
02/03/2020,1232.420044,0
03/03/2020,1227.23999,0
04/03/2020,1274.160034,0
05/03/2020,1244.130005,0
06/03/2020,1223.75,0
09/03/2020,1127.670044,0
10/03/2020,1173.22998,0
11/03/2020,1094.900024,0
12/03/2020,980.789978,0
13/03/2020,1062.699951,0
16/03/2020,861.419983,0
17/03/2020,907.349976,0
18/03/2020,810.75,0
19/03/2020,823.76001,0
20/03/2020,790.880005,0
23/03/2020,757.710022,0
24/03/2020,826.409973,0
25/03/2020,871.26001,0
26/03/2020,925.97998,0
27/03/2020,933.710022,0
30/03/2020,940.929993,0
31/03/2020,923.22998,0
01/04/2020,857.140015,0
02/04/2020,849.200012,0
03/04/2020,834.590027,0
06/04/2020,903.280029,0
07/04/2020,916.570007,0
08/04/2020,972.830017,0
09/04/2020,1033.319946,0
13/04/2020,987.48999,0
14/04/2020,1016.47998,0
15/04/2020,970.22998,0
16/04/2020,952.580017,0
17/04/2020,986.049988,0
20/04/2020,945.77002,0
21/04/2020,930.890015,0
22/04/2020,941.299988,0
23/04/2020,932.380005,0
24/04/2020,938.299988,0
27/04/2020,973.869995,0
28/04/2020,989.059998,0
29/04/2020,1013.659973,0
30/04/2020,997.51001,0
