date,adj_close_SP,volume_SP
19/08/2015,2079.610107,3512920000
20/08/2015,2035.72998,3922470000
21/08/2015,1970.890015,5018240000
24/08/2015,1893.209961,6612690000
25/08/2015,1867.609985,5183560000
26/08/2015,1940.51001,5338250000
27/08/2015,1987.660034,5006390000
28/08/2015,1988.869995,3949080000
31/08/2015,1972.180054,3915100000
01/09/2015,1913.849976,4371850000
02/09/2015,1948.859985,3742620000
03/09/2015,1951.130005,3520700000
04/09/2015,1921.219971,3167090000
08/09/2015,1969.410034,3548650000
09/09/2015,1942.040039,3652120000
10/09/2015,1952.290039,3626320000
11/09/2015,1961.050049,3218590000
14/09/2015,1953.030029,3000200000
15/09/2015,1978.089966,3239860000
16/09/2015,1995.310059,3630680000
17/09/2015,1990.199951,4183790000
18/09/2015,1958.030029,6021240000
21/09/2015,1966.969971,3269350000
22/09/2015,1942.73999,3808260000
23/09/2015,1938.76001,3190530000
24/09/2015,1932.23999,4091530000
25/09/2015,1931.339966,3721870000
28/09/2015,1881.77002,4326660000
29/09/2015,1884.089966,4132390000
30/09/2015,1920.030029,4525070000
01/10/2015,1923.819946,3983600000
02/10/2015,1951.359985,4378570000
05/10/2015,1987.050049,4334490000
06/10/2015,1979.920044,4202400000
07/10/2015,1995.829956,4666470000
08/10/2015,2013.430054,3939140000
09/10/2015,2014.890015,3706900000
12/10/2015,2017.459961,2893250000
13/10/2015,2003.689941,3401920000
14/10/2015,1994.23999,3644590000
15/10/2015,2023.859985,3746290000
16/10/2015,2033.109985,3595430000
19/10/2015,2033.660034,3287320000
20/10/2015,2030.77002,3331500000
21/10/2015,2018.939941,3627790000
22/10/2015,2052.51001,4430850000
23/10/2015,2075.149902,4108460000
26/10/2015,2071.179932,3385800000
27/10/2015,2065.889893,4216880000
28/10/2015,2090.350098,4698110000
29/10/2015,2089.409912,4008940000
30/10/2015,2079.360107,4256200000
02/11/2015,2104.050049,3760020000
03/11/2015,2109.790039,4272060000
04/11/2015,2102.310059,4078870000
05/11/2015,2099.929932,4051890000
06/11/2015,2099.199951,4369020000
09/11/2015,2078.580078,3882350000
10/11/2015,2081.719971,3821440000
11/11/2015,2075,3692410000
12/11/2015,2045.969971,4016370000
13/11/2015,2023.040039,4278750000
16/11/2015,2053.189941,3741240000
17/11/2015,2050.439941,4427350000
18/11/2015,2083.580078,3926390000
19/11/2015,2081.23999,3628110000
20/11/2015,2089.169922,3929600000
23/11/2015,2086.590088,3587980000
24/11/2015,2089.139893,3884930000
25/11/2015,2088.870117,2852940000
27/11/2015,2090.110107,1466840000
30/11/2015,2080.409912,4275030000
01/12/2015,2102.629883,3712120000
02/12/2015,2079.51001,3950640000
03/12/2015,2049.620117,4306490000
04/12/2015,2091.689941,4214910000
07/12/2015,2077.070068,4043820000
08/12/2015,2063.590088,4173570000
09/12/2015,2047.619995,4385250000
10/12/2015,2052.22998,3715150000
11/12/2015,2012.369995,4301060000
14/12/2015,2021.939941,4612440000
15/12/2015,2043.410034,4353540000
16/12/2015,2073.070068,4635450000
17/12/2015,2041.890015,4327390000
18/12/2015,2005.550049,6683070000
21/12/2015,2021.150024,3760280000
22/12/2015,2038.969971,3520860000
23/12/2015,2064.290039,3484090000
24/12/2015,2060.98999,1411860000
28/12/2015,2056.5,2492510000
29/12/2015,2078.360107,2542000000
30/12/2015,2063.360107,2367430000
31/12/2015,2043.939941,2655330000
04/01/2016,2012.660034,4304880000
05/01/2016,2016.709961,3706620000
06/01/2016,1990.26001,4336660000
07/01/2016,1943.089966,5076590000
08/01/2016,1922.030029,4664940000
11/01/2016,1923.670044,4607290000
12/01/2016,1938.680054,4887260000
13/01/2016,1890.280029,5087030000
14/01/2016,1921.839966,5241110000
15/01/2016,1880.329956,5468460000
19/01/2016,1881.329956,4928350000
20/01/2016,1859.329956,6416070000
21/01/2016,1868.98999,5078810000
22/01/2016,1906.900024,4901760000
25/01/2016,1877.079956,4401380000
26/01/2016,1903.630005,4357940000
27/01/2016,1882.949951,4754040000
28/01/2016,1893.359985,4693010000
29/01/2016,1940.23999,5497570000
01/02/2016,1939.380005,4322530000
02/02/2016,1903.030029,4463190000
03/02/2016,1912.530029,5172950000
04/02/2016,1915.449951,5193320000
05/02/2016,1880.050049,4929940000
08/02/2016,1853.439941,5636460000
09/02/2016,1852.209961,5183220000
10/02/2016,1851.859985,4471170000
11/02/2016,1829.079956,5500800000
12/02/2016,1864.780029,4696920000
16/02/2016,1895.579956,4570670000
17/02/2016,1926.819946,5011540000
18/02/2016,1917.829956,4436490000
19/02/2016,1917.780029,4142850000
22/02/2016,1945.5,4054710000
23/02/2016,1921.27002,3890650000
24/02/2016,1929.800049,4317250000
25/02/2016,1951.699951,4118210000
26/02/2016,1948.050049,4348510000
29/02/2016,1932.22998,4588180000
01/03/2016,1978.349976,4819750000
02/03/2016,1986.449951,4666610000
03/03/2016,1993.400024,5081700000
04/03/2016,1999.98999,6049930000
07/03/2016,2001.76001,4968180000
08/03/2016,1979.26001,4641650000
09/03/2016,1989.26001,4038120000
10/03/2016,1989.569946,4376790000
11/03/2016,2022.189941,4078620000
14/03/2016,2019.640015,3487850000
15/03/2016,2015.930054,3560280000
16/03/2016,2027.219971,4057020000
17/03/2016,2040.589966,4530480000
18/03/2016,2049.580078,6503140000
21/03/2016,2051.600098,3376600000
22/03/2016,2049.800049,3418460000
23/03/2016,2036.709961,3639510000
24/03/2016,2035.939941,3407720000
28/03/2016,2037.050049,2809090000
29/03/2016,2055.01001,3822330000
30/03/2016,2063.949951,3590310000
31/03/2016,2059.73999,3715280000
01/04/2016,2072.780029,3749990000
04/04/2016,2066.129883,3485710000
05/04/2016,2045.170044,4154920000
06/04/2016,2066.659912,3750800000
07/04/2016,2041.910034,3801250000
08/04/2016,2047.599976,3359530000
11/04/2016,2041.98999,3567840000
12/04/2016,2061.719971,4239740000
13/04/2016,2082.419922,4191830000
14/04/2016,2082.780029,3765870000
15/04/2016,2080.72998,3701450000
18/04/2016,2094.340088,3316880000
19/04/2016,2100.800049,3896830000
20/04/2016,2102.399902,4184880000
21/04/2016,2091.47998,4175290000
22/04/2016,2091.580078,3790580000
25/04/2016,2087.790039,3319740000
26/04/2016,2091.699951,3557190000
27/04/2016,2095.149902,4100110000
28/04/2016,2075.810059,4309840000
29/04/2016,2065.300049,4704720000
02/05/2016,2081.429932,3841110000
03/05/2016,2063.370117,4173390000
04/05/2016,2051.120117,4058560000
05/05/2016,2050.629883,4008530000
06/05/2016,2057.139893,3796350000
09/05/2016,2058.689941,3788620000
10/05/2016,2084.389893,3600200000
11/05/2016,2064.459961,3821980000
12/05/2016,2064.110107,3782390000
13/05/2016,2046.609985,3579880000
16/05/2016,2066.659912,3501360000
17/05/2016,2047.209961,4108960000
18/05/2016,2047.630005,4101320000
19/05/2016,2040.040039,3846770000
20/05/2016,2052.320068,3507650000
23/05/2016,2048.040039,3055480000
24/05/2016,2076.060059,3627340000
25/05/2016,2090.540039,3859160000
26/05/2016,2090.100098,3230990000
27/05/2016,2099.060059,3079150000
31/05/2016,2096.949951,4514410000
01/06/2016,2099.330078,3525170000
02/06/2016,2105.26001,3632720000
03/06/2016,2099.129883,3627780000
06/06/2016,2109.409912,3442020000
07/06/2016,2112.129883,3534730000
08/06/2016,2119.120117,3562060000
09/06/2016,2115.47998,3290320000
10/06/2016,2096.070068,3515010000
13/06/2016,2079.060059,3392030000
14/06/2016,2075.320068,3759770000
15/06/2016,2071.5,3544720000
16/06/2016,2077.98999,3628280000
17/06/2016,2071.219971,4952630000
20/06/2016,2083.25,3467440000
21/06/2016,2088.899902,3232880000
22/06/2016,2085.449951,3168160000
23/06/2016,2113.320068,3297940000
24/06/2016,2037.410034,7597450000
27/06/2016,2000.540039,5431220000
28/06/2016,2036.089966,4385810000
29/06/2016,2070.77002,4241740000
30/06/2016,2098.860107,4622820000
01/07/2016,2102.949951,3458890000
05/07/2016,2088.550049,3658380000
06/07/2016,2099.72998,3909380000
07/07/2016,2097.899902,3604550000
08/07/2016,2129.899902,3607500000
11/07/2016,2137.159912,3253340000
12/07/2016,2152.139893,4097820000
13/07/2016,2152.429932,3502320000
14/07/2016,2163.75,3465610000
15/07/2016,2161.73999,3122600000
18/07/2016,2166.889893,3009310000
19/07/2016,2163.780029,2968340000
20/07/2016,2173.02002,3211860000
21/07/2016,2165.169922,3438900000
22/07/2016,2175.030029,3023280000
25/07/2016,2168.47998,3057240000
26/07/2016,2169.179932,3442350000
27/07/2016,2166.580078,3995500000
28/07/2016,2170.060059,3664240000
29/07/2016,2173.600098,4038840000
01/08/2016,2170.840088,3505990000
02/08/2016,2157.030029,3848750000
03/08/2016,2163.790039,3786530000
04/08/2016,2164.25,3709200000
05/08/2016,2182.870117,3663070000
08/08/2016,2180.889893,3327550000
09/08/2016,2181.73999,3334300000
10/08/2016,2175.48999,3254950000
11/08/2016,2185.790039,3423160000
12/08/2016,2184.050049,3000660000
15/08/2016,2190.149902,3078530000
16/08/2016,2178.149902,3196400000
17/08/2016,2182.219971,3388910000
18/08/2016,2187.02002,3300570000
19/08/2016,2183.870117,3084800000
22/08/2016,2182.639893,2777550000
23/08/2016,2186.899902,3041490000
24/08/2016,2175.439941,3148280000
25/08/2016,2172.469971,2969310000
26/08/2016,2169.040039,3342340000
29/08/2016,2180.379883,2654780000
30/08/2016,2176.120117,3006800000
31/08/2016,2170.949951,3766390000
01/09/2016,2170.860107,3392120000
02/09/2016,2179.97998,3091120000
06/09/2016,2186.47998,3447650000
07/09/2016,2186.159912,3319420000
08/09/2016,2181.300049,3727840000
09/09/2016,2127.810059,4233960000
12/09/2016,2159.040039,4010480000
13/09/2016,2127.02002,4141670000
14/09/2016,2125.77002,3664100000
15/09/2016,2147.26001,3373720000
16/09/2016,2139.159912,5014360000
19/09/2016,2139.120117,3163000000
20/09/2016,2139.76001,3140730000
21/09/2016,2163.120117,3712090000
22/09/2016,2177.179932,3552830000
23/09/2016,2164.689941,3317190000
26/09/2016,2146.100098,3216170000
27/09/2016,2159.929932,3437770000
28/09/2016,2171.370117,3891460000
29/09/2016,2151.129883,4249220000
30/09/2016,2168.27002,4173340000
03/10/2016,2161.199951,3137550000
04/10/2016,2150.48999,3750890000
05/10/2016,2159.72998,3906550000
06/10/2016,2160.77002,3461550000
07/10/2016,2153.73999,3619890000
10/10/2016,2163.659912,2916550000
11/10/2016,2136.72998,3438270000
12/10/2016,2139.179932,2977100000
13/10/2016,2132.550049,3580450000
14/10/2016,2132.97998,3228150000
17/10/2016,2126.5,2830390000
18/10/2016,2139.600098,3170000000
19/10/2016,2144.290039,3362670000
20/10/2016,2141.340088,3337170000
21/10/2016,2141.159912,3448850000
24/10/2016,2151.330078,3357320000
25/10/2016,2143.159912,3751340000
26/10/2016,2139.429932,3775200000
27/10/2016,2133.040039,4204830000
28/10/2016,2126.409912,4019510000
31/10/2016,2126.149902,3922400000
01/11/2016,2111.719971,4532160000
02/11/2016,2097.939941,4248580000
03/11/2016,2088.659912,3886740000
04/11/2016,2085.179932,3837860000
07/11/2016,2131.52002,3736060000
08/11/2016,2139.560059,3916930000
09/11/2016,2163.26001,6264150000
10/11/2016,2167.47998,6451640000
11/11/2016,2164.449951,4988050000
14/11/2016,2164.199951,5367200000
15/11/2016,2180.389893,4543860000
16/11/2016,2176.939941,3830590000
17/11/2016,2187.120117,3809160000
18/11/2016,2181.899902,3572400000
21/11/2016,2198.179932,3607010000
22/11/2016,2202.939941,3957940000
23/11/2016,2204.719971,3418640000
25/11/2016,2213.350098,1584600000
28/11/2016,2201.719971,3505650000
29/11/2016,2204.659912,3706560000
30/11/2016,2198.810059,5533980000
01/12/2016,2191.080078,5063740000
02/12/2016,2191.949951,3779500000
05/12/2016,2204.709961,3895230000
06/12/2016,2212.22998,3855320000
07/12/2016,2241.350098,4501820000
08/12/2016,2246.189941,4200580000
09/12/2016,2259.530029,3884480000
12/12/2016,2256.959961,4034510000
13/12/2016,2271.719971,3857590000
14/12/2016,2253.280029,4406970000
15/12/2016,2262.030029,4168200000
16/12/2016,2258.070068,5920340000
19/12/2016,2262.530029,3248370000
20/12/2016,2270.76001,3298780000
21/12/2016,2265.179932,2852230000
22/12/2016,2260.959961,2876320000
23/12/2016,2263.790039,2020550000
27/12/2016,2268.879883,1987080000
28/12/2016,2249.919922,2392360000
29/12/2016,2249.26001,2336370000
30/12/2016,2238.830078,2670900000
03/01/2017,2257.830078,3770530000
04/01/2017,2270.75,3764890000
05/01/2017,2269,3761820000
06/01/2017,2276.97998,3339890000
09/01/2017,2268.899902,3217610000
10/01/2017,2268.899902,3638790000
11/01/2017,2275.320068,3620410000
12/01/2017,2270.439941,3462130000
13/01/2017,2274.639893,3081270000
17/01/2017,2267.889893,3584990000
18/01/2017,2271.889893,3315250000
19/01/2017,2263.689941,3165970000
20/01/2017,2271.310059,3524970000
23/01/2017,2265.199951,3152710000
24/01/2017,2280.070068,3810960000
25/01/2017,2298.370117,3846020000
26/01/2017,2296.679932,3610360000
27/01/2017,2294.689941,3135890000
30/01/2017,2280.899902,3591270000
31/01/2017,2278.870117,4087450000
01/02/2017,2279.550049,3916610000
02/02/2017,2280.850098,3807710000
03/02/2017,2297.419922,3597970000
06/02/2017,2292.560059,3109050000
07/02/2017,2293.080078,3448690000
08/02/2017,2294.669922,3609740000
09/02/2017,2307.870117,3677940000
10/02/2017,2316.100098,3475020000
13/02/2017,2328.25,3349730000
14/02/2017,2337.580078,3520910000
15/02/2017,2349.25,3775590000
16/02/2017,2347.219971,3672370000
17/02/2017,2351.159912,3513060000
21/02/2017,2365.379883,3579780000
22/02/2017,2362.820068,3468670000
23/02/2017,2363.810059,4015260000
24/02/2017,2367.340088,3831570000
27/02/2017,2369.75,3582610000
28/02/2017,2363.639893,4210140000
01/03/2017,2395.959961,4345180000
02/03/2017,2381.919922,3821320000
03/03/2017,2383.120117,3555260000
06/03/2017,2375.310059,3232700000
07/03/2017,2368.389893,3518390000
08/03/2017,2362.97998,3812100000
09/03/2017,2364.870117,3716340000
10/03/2017,2372.600098,3432950000
13/03/2017,2373.469971,3133900000
14/03/2017,2365.449951,3172630000
15/03/2017,2385.26001,3906840000
16/03/2017,2381.379883,3365660000
17/03/2017,2378.25,5178040000
20/03/2017,2373.469971,3054930000
21/03/2017,2344.02002,4265590000
22/03/2017,2348.449951,3572730000
23/03/2017,2345.959961,3260600000
24/03/2017,2343.97998,2975130000
27/03/2017,2341.590088,3240230000
28/03/2017,2358.570068,3367780000
29/03/2017,2361.129883,3106940000
30/03/2017,2368.060059,3158420000
31/03/2017,2362.719971,3354110000
03/04/2017,2358.840088,3416400000
04/04/2017,2360.159912,3206240000
05/04/2017,2352.949951,3770520000
06/04/2017,2357.48999,3201920000
07/04/2017,2355.540039,3053150000
10/04/2017,2357.159912,2785410000
11/04/2017,2353.780029,3117420000
12/04/2017,2344.929932,3196950000
13/04/2017,2328.949951,3143890000
17/04/2017,2349.01001,2824710000
18/04/2017,2342.189941,3269840000
19/04/2017,2338.169922,3519900000
20/04/2017,2355.840088,3647420000
21/04/2017,2348.689941,3503360000
24/04/2017,2374.149902,3690650000
25/04/2017,2388.610107,3995240000
26/04/2017,2387.449951,4105920000
27/04/2017,2388.77002,4098460000
28/04/2017,2384.199951,3718270000
01/05/2017,2388.330078,3199240000
02/05/2017,2391.169922,3813680000
03/05/2017,2388.129883,3893990000
04/05/2017,2389.52002,4362540000
05/05/2017,2399.290039,3540140000
08/05/2017,2399.379883,3429440000
09/05/2017,2396.919922,3653590000
10/05/2017,2399.629883,3643530000
11/05/2017,2394.439941,3727420000
12/05/2017,2390.899902,3305630000
15/05/2017,2402.320068,3473600000
16/05/2017,2400.669922,3420790000
17/05/2017,2357.030029,4163000000
18/05/2017,2365.719971,4319420000
19/05/2017,2381.72998,3825160000
22/05/2017,2394.02002,3172830000
23/05/2017,2398.419922,3213570000
24/05/2017,2404.389893,3389900000
25/05/2017,2415.070068,3535390000
26/05/2017,2415.820068,2805040000
30/05/2017,2412.909912,3203160000
31/05/2017,2411.800049,4516110000
01/06/2017,2430.060059,3857140000
02/06/2017,2439.070068,3461680000
05/06/2017,2436.100098,2912600000
06/06/2017,2429.330078,3357840000
07/06/2017,2433.139893,3572300000
08/06/2017,2433.790039,3728860000
09/06/2017,2431.77002,4027340000
12/06/2017,2429.389893,4027750000
13/06/2017,2440.350098,3275500000
14/06/2017,2437.919922,3555590000
15/06/2017,2432.459961,3353050000
16/06/2017,2433.149902,5284720000
19/06/2017,2453.459961,3264700000
20/06/2017,2437.030029,3416510000
21/06/2017,2435.610107,3594820000
22/06/2017,2434.5,3468210000
23/06/2017,2438.300049,5278330000
26/06/2017,2439.070068,3238970000
27/06/2017,2419.379883,3563910000
28/06/2017,2440.689941,3500800000
29/06/2017,2419.699951,3900280000
30/06/2017,2423.409912,3361590000
03/07/2017,2429.01001,1962290000
05/07/2017,2432.540039,3367220000
06/07/2017,2409.75,3364520000
07/07/2017,2425.179932,2901330000
10/07/2017,2427.429932,2999130000
11/07/2017,2425.530029,3106750000
12/07/2017,2443.25,3171620000
13/07/2017,2447.830078,3067670000
14/07/2017,2459.27002,2736640000
17/07/2017,2459.139893,2793170000
18/07/2017,2460.610107,2962130000
19/07/2017,2473.830078,3059760000
20/07/2017,2473.449951,3182780000
21/07/2017,2472.540039,3059570000
24/07/2017,2469.909912,3010240000
25/07/2017,2477.129883,4108060000
26/07/2017,2477.830078,3557020000
27/07/2017,2475.419922,3995520000
28/07/2017,2472.100098,3294770000
31/07/2017,2470.300049,3469210000
01/08/2017,2476.350098,3460860000
02/08/2017,2477.570068,3478580000
03/08/2017,2472.159912,3645020000
04/08/2017,2476.830078,3235140000
07/08/2017,2480.909912,2931780000
08/08/2017,2474.919922,3344640000
09/08/2017,2474.02002,3308060000
10/08/2017,2438.209961,3621070000
11/08/2017,2441.320068,3159930000
14/08/2017,2465.840088,2822550000
15/08/2017,2464.610107,2913100000
16/08/2017,2468.110107,2953650000
17/08/2017,2430.01001,3142620000
18/08/2017,2425.550049,3415680000
21/08/2017,2428.370117,2788150000
22/08/2017,2452.51001,2777490000
23/08/2017,2444.040039,2785290000
24/08/2017,2438.969971,2846590000
25/08/2017,2443.050049,2588780000
28/08/2017,2444.23999,2677700000
29/08/2017,2446.300049,2737580000
30/08/2017,2457.590088,2633660000
31/08/2017,2471.649902,3348110000
01/09/2017,2476.550049,2710730000
05/09/2017,2457.850098,3490260000
06/09/2017,2465.540039,3374410000
07/09/2017,2465.100098,3353930000
08/09/2017,2461.429932,3302490000
11/09/2017,2488.110107,3291760000
12/09/2017,2496.47998,3230920000
13/09/2017,2498.370117,3368050000
14/09/2017,2495.620117,3414460000
15/09/2017,2500.22998,4853170000
18/09/2017,2503.870117,3194300000
19/09/2017,2506.649902,3249100000
20/09/2017,2508.23999,3530010000
21/09/2017,2500.600098,2930860000
22/09/2017,2502.219971,2865960000
25/09/2017,2496.659912,3297890000
26/09/2017,2496.840088,3043110000
27/09/2017,2507.040039,3456030000
28/09/2017,2510.060059,3168620000
29/09/2017,2519.360107,3211920000
02/10/2017,2529.120117,3199730000
03/10/2017,2534.580078,3068850000
04/10/2017,2537.73999,3017120000
05/10/2017,2552.070068,3045120000
06/10/2017,2549.330078,2884570000
09/10/2017,2544.72998,2483970000
10/10/2017,2550.639893,2960500000
11/10/2017,2555.23999,2976090000
12/10/2017,2550.929932,3151510000
13/10/2017,2553.169922,3149440000
16/10/2017,2557.639893,2916020000
17/10/2017,2559.360107,2889390000
18/10/2017,2561.26001,2998090000
19/10/2017,2562.100098,2990710000
20/10/2017,2575.209961,3384650000
23/10/2017,2564.97998,3211710000
24/10/2017,2569.129883,3427330000
25/10/2017,2557.149902,3874510000
26/10/2017,2560.399902,3869050000
27/10/2017,2581.070068,3887110000
30/10/2017,2572.830078,3658870000
31/10/2017,2575.26001,3827230000
01/11/2017,2579.360107,3813180000
02/11/2017,2579.850098,4048270000
03/11/2017,2587.840088,3567710000
06/11/2017,2591.129883,3539080000
07/11/2017,2590.639893,3809650000
08/11/2017,2594.379883,3899360000
09/11/2017,2584.620117,3831610000
10/11/2017,2582.300049,3486910000
13/11/2017,2584.840088,3402930000
14/11/2017,2578.870117,3641760000
15/11/2017,2564.620117,3558890000
16/11/2017,2585.639893,3312710000
17/11/2017,2578.850098,3300160000
20/11/2017,2582.139893,3003540000
21/11/2017,2599.030029,3332720000
22/11/2017,2597.080078,2762950000
24/11/2017,2602.419922,1349780000
27/11/2017,2601.419922,3006860000
28/11/2017,2627.040039,3488420000
29/11/2017,2626.070068,4078280000
30/11/2017,2647.580078,4938490000
01/12/2017,2642.219971,3942320000
04/12/2017,2639.439941,4023150000
05/12/2017,2629.570068,3539040000
06/12/2017,2629.27002,3229000000
07/12/2017,2636.97998,3292400000
08/12/2017,2651.5,3106150000
11/12/2017,2659.98999,3091950000
12/12/2017,2664.110107,3555680000
13/12/2017,2662.850098,3542370000
14/12/2017,2652.01001,3430030000
15/12/2017,2675.810059,5723920000
18/12/2017,2690.159912,3724660000
19/12/2017,2681.469971,3368590000
20/12/2017,2679.25,3241030000
21/12/2017,2684.570068,3273390000
22/12/2017,2683.340088,2399830000
26/12/2017,2680.5,1968780000
27/12/2017,2682.620117,2202080000
28/12/2017,2687.540039,2153330000
29/12/2017,2673.610107,2443490000
02/01/2018,2695.810059,3367250000
03/01/2018,2713.060059,3538660000
04/01/2018,2723.98999,3695260000
05/01/2018,2743.149902,3236620000
08/01/2018,2747.709961,3242650000
09/01/2018,2751.290039,3453480000
10/01/2018,2748.22998,3576350000
11/01/2018,2767.560059,3641320000
12/01/2018,2786.23999,3573970000
16/01/2018,2776.419922,4325970000
17/01/2018,2802.560059,3778050000
18/01/2018,2798.030029,3681470000
19/01/2018,2810.300049,3639430000
22/01/2018,2832.969971,3471780000
23/01/2018,2839.129883,3519650000
24/01/2018,2837.540039,4014070000
25/01/2018,2839.25,3835150000
26/01/2018,2872.870117,3443230000
29/01/2018,2853.530029,3573830000
30/01/2018,2822.429932,3990650000
31/01/2018,2823.810059,4261280000
01/02/2018,2821.97998,3938450000
02/02/2018,2762.129883,4301130000
05/02/2018,2648.939941,5283460000
06/02/2018,2695.139893,5891660000
07/02/2018,2681.659912,4626570000
08/02/2018,2581,5305440000
09/02/2018,2619.550049,5680070000
12/02/2018,2656,4055790000
13/02/2018,2662.939941,3472870000
14/02/2018,2698.629883,4003740000
15/02/2018,2731.199951,3684910000
16/02/2018,2732.219971,3637460000
20/02/2018,2716.26001,3627610000
21/02/2018,2701.330078,3779400000
22/02/2018,2703.959961,3701270000
23/02/2018,2747.300049,3189190000
26/02/2018,2779.600098,3424650000
27/02/2018,2744.280029,3745080000
28/02/2018,2713.830078,4230660000
01/03/2018,2677.669922,4503970000
02/03/2018,2691.25,3882450000
05/03/2018,2720.939941,3710810000
06/03/2018,2728.120117,3370690000
07/03/2018,2726.800049,3393270000
08/03/2018,2738.969971,3212320000
09/03/2018,2786.570068,3364100000
12/03/2018,2783.02002,3185020000
13/03/2018,2765.310059,3301650000
14/03/2018,2749.47998,3391360000
15/03/2018,2747.330078,3500330000
16/03/2018,2752.01001,5372340000
19/03/2018,2712.919922,3302130000
20/03/2018,2716.939941,3261030000
21/03/2018,2711.929932,3415510000
22/03/2018,2643.689941,3739800000
23/03/2018,2588.26001,3815080000
26/03/2018,2658.550049,3511100000
27/03/2018,2612.620117,3706350000
28/03/2018,2605,3864500000
29/03/2018,2640.870117,3565990000
02/04/2018,2581.879883,3598520000
03/04/2018,2614.449951,3392810000
04/04/2018,2644.689941,3350340000
05/04/2018,2662.840088,3178970000
06/04/2018,2604.469971,3299700000
09/04/2018,2613.159912,3062960000
10/04/2018,2656.870117,3543930000
11/04/2018,2642.189941,3020760000
12/04/2018,2663.98999,3021320000
13/04/2018,2656.300049,2960910000
16/04/2018,2677.840088,3019700000
17/04/2018,2706.389893,3234360000
18/04/2018,2708.639893,3383410000
19/04/2018,2693.129883,3349370000
20/04/2018,2670.139893,3388590000
23/04/2018,2670.290039,3017480000
24/04/2018,2634.560059,3706740000
25/04/2018,2639.399902,3499440000
26/04/2018,2666.939941,3665720000
27/04/2018,2669.909912,3219030000
30/04/2018,2648.050049,3734530000
01/05/2018,2654.800049,3559850000
02/05/2018,2635.669922,4010770000
03/05/2018,2629.72998,3851470000
04/05/2018,2663.419922,3327220000
07/05/2018,2672.629883,3237960000
08/05/2018,2671.919922,3717570000
09/05/2018,2697.790039,3909500000
10/05/2018,2723.070068,3333050000
11/05/2018,2727.719971,2862700000
14/05/2018,2730.129883,2972660000
15/05/2018,2711.449951,3290680000
16/05/2018,2722.459961,3202670000
17/05/2018,2720.129883,3475400000
18/05/2018,2712.969971,3368690000
21/05/2018,2733.01001,3019890000
22/05/2018,2724.439941,3366310000
23/05/2018,2733.290039,3326290000
24/05/2018,2727.76001,3256030000
25/05/2018,2721.330078,2995260000
29/05/2018,2689.860107,3736890000
30/05/2018,2724.01001,3561050000
31/05/2018,2705.27002,4235370000
01/06/2018,2734.620117,3684130000
04/06/2018,2746.870117,3376510000
05/06/2018,2748.800049,3517790000
06/06/2018,2772.350098,3651640000
07/06/2018,2770.370117,3711330000
08/06/2018,2779.030029,3123210000
11/06/2018,2782,3232330000
12/06/2018,2786.850098,3401010000
13/06/2018,2775.629883,3779230000
14/06/2018,2782.48999,3526890000
15/06/2018,2779.659912,5428790000
18/06/2018,2773.75,3287150000
19/06/2018,2762.590088,3661470000
20/06/2018,2767.320068,3327600000
21/06/2018,2749.76001,3300060000
22/06/2018,2754.879883,5450550000
25/06/2018,2717.070068,3655080000
26/06/2018,2723.060059,3555090000
27/06/2018,2699.629883,3776090000
28/06/2018,2716.310059,3428140000
29/06/2018,2718.370117,3565620000
02/07/2018,2726.709961,3073650000
03/07/2018,2713.219971,1911470000
05/07/2018,2736.610107,2953420000
06/07/2018,2759.820068,2554780000
09/07/2018,2784.169922,3050040000
10/07/2018,2793.840088,3063850000
11/07/2018,2774.02002,2964740000
12/07/2018,2798.290039,2821690000
13/07/2018,2801.310059,2614000000
16/07/2018,2798.429932,2812230000
17/07/2018,2809.550049,3050730000
18/07/2018,2815.620117,3089780000
19/07/2018,2804.48999,3266700000
20/07/2018,2801.830078,3230210000
23/07/2018,2806.97998,2907430000
24/07/2018,2820.399902,3417530000
25/07/2018,2846.070068,3553010000
26/07/2018,2837.439941,3653330000
27/07/2018,2818.820068,3415710000
30/07/2018,2802.600098,3245770000
31/07/2018,2816.290039,3892100000
01/08/2018,2813.360107,3496990000
02/08/2018,2827.219971,3467380000
03/08/2018,2840.350098,3030390000
06/08/2018,2850.399902,2874540000
07/08/2018,2858.449951,3162770000
08/08/2018,2857.699951,2972200000
09/08/2018,2853.580078,3047050000
10/08/2018,2833.280029,3256040000
13/08/2018,2821.929932,3158450000
14/08/2018,2839.959961,2976970000
15/08/2018,2818.370117,3645070000
16/08/2018,2840.689941,3219880000
17/08/2018,2850.129883,3024100000
20/08/2018,2857.050049,2748020000
21/08/2018,2862.959961,3147140000
22/08/2018,2861.820068,2689560000
23/08/2018,2856.97998,2713910000
24/08/2018,2874.689941,2596190000
27/08/2018,2896.73999,2854080000
28/08/2018,2897.52002,2683190000
29/08/2018,2914.040039,2791860000
30/08/2018,2901.129883,2802180000
31/08/2018,2901.52002,2880260000
04/09/2018,2896.719971,3077060000
05/09/2018,2888.600098,3241250000
06/09/2018,2878.050049,3139590000
07/09/2018,2871.679932,2946270000
10/09/2018,2877.129883,2731400000
11/09/2018,2887.889893,2899660000
12/09/2018,2888.919922,3264930000
13/09/2018,2904.179932,3254930000
14/09/2018,2904.97998,3149800000
17/09/2018,2888.800049,2947760000
18/09/2018,2904.310059,3074610000
19/09/2018,2907.949951,3280020000
20/09/2018,2930.75,3337730000
